total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,0.7444085057406521,0.7735584876252763,-1.4501530569168837,-0.9548027479407544,-0.7055618133932882,-1.2106952922615006,2.5476889586345357,-0.0698739984853633,-0.36274867539666794,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893627393990
-0.417354865419917,0.25295239988772567,0.4572367864825729,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,-0.747832647441207,-0.37495042040648285,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492892868581689
-0.417354865419917,0.13008837342449406,0.36713670157066675,2.019471744822414,2.4699116938194248,2.2895626406496175,2.405994459419098,0.03992595872095898,-0.39101230588549984,1.7847584463307637,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,20,492893602994657
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.5610371417637422,0.186768732645972,-0.1065369225847071,-0.30652285434135096,1.0335679020829425,0.037172103981348875,-0.514286476325015,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893506110463
-0.417354865419917,0.7444085057406521,0.7735584876252763,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.5976495835787987,-0.6698182865376006,-1.3901092622414801,0.5412897048759853,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492892750664856
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-0.6927536926494031,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.8916190530312303,-1.425791296397051,1.6476340738395097,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893648514512
-0.417354865419917,-0.9756878647445906,-0.821050633166853,1.1515388588690452,0.7575544729393352,-0.1065369225847071,0.14556336461872385,-0.1020228903307529,0.6080846504704804,-0.6333771224092304,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893585958779
-0.417354865419917,1.8501847439097368,1.3141499617543952,-0.11068229129261027,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.7644508525720751,0.8578588895594755,-0.5866865838120954,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893383303800
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-0.6051045108189241,-0.4403961436409449,0.5639646629983692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893635425648
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-1.3797720259458655,-0.9548027479407544,-0.1065369225847071,-0.30652285434135096,2.3111075435483492,-1.925339774575041,3.0188777987520474,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893646210700
-0.417354865419917,1.2358646115935785,1.0368895740192863,-0.9019324332817096,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,-0.17692010095207547,-0.45208287993281315,0.5639646629983692,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893506456817
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,1.2941108775004955,1.3283402132326985,1.091512859032455,0.14556336461872385,0.8916190530312303,-0.0698739984853633,-0.11871377520036892,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893624315367
-0.417354865419917,1.113000585130347,0.9750650875086688,0.9082630634269501,0.7575544729393352,-0.1065369225847071,0.5976495835787987,-0.8320455425966999,-0.24828416926321692,-0.1616458409756438,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,7,492893572381488
-0.417354865419917,0.007224346961262431,0.27157275557475163,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,-1.2376136827444482,-0.8548787499079192,-0.12201154412194047,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893576185635
-0.417354865419917,0.007224346961262431,0.27157275557475163,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-1.3544272280859093,0.1571517641519691,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893263271969
1.9972417990415772,0.3758164263509573,0.5424641554757615,-0.9019324332817096,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-0.1020228903307529,1.6071816068264608,-0.7552765101463753,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,492893401484033
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,0.5610371417637422,0.186768732645972,-0.1065369225847071,-0.7586090733014258,1.0335679020829425,-1.8539757062638995,2.90460748834267,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893655663793
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,0.9690065274903952,0.7575544729393352,0.7920004136281645,1.0497358025388734,0.024153864381879775,0.2155822747592025,-0.12781955505843978,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893623734481
-0.417354865419917,-0.23850370596520082,0.06108423768894101,0.4044734886346857,0.186768732645972,0.19297552281958347,0.5976495835787987,0.3846588778465449,0.10853617229249032,-0.307459518320944,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893122041619
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,0.6805678506964885,0.186768732645972,-0.40604936798899766,-0.7586090733014258,0.8916190530312303,-1.7112475696416167,1.1202326411808416,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893652007471
0.78994346681083,-1.098551891207822,-1.031539151052664,0.8311563334528045,0.7575544729393352,1.9900501952453267,0.5976495835787987,0.4657725058760946,1.2503612652707534,0.40494444813752284,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19,492892839413089
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.41427590826655913,-0.38401700764739116,0.7920004136281645,-0.7586090733014258,1.128200468117417,-0.17692010095207547,0.4477958145410395,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492893601754025
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,-0.7824017243489629,-0.9548027479407544,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,-0.39101230588549984,-0.5189310115222994,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893463319477
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.22825299784926115,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,-0.42647740244895166,1.0719510944928998,-0.5410818716939634,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893579705382
1.9972417990415772,-0.8528238382813589,-0.6353866022590311,-1.058496086410766,-0.9548027479407544,-0.40604936798899766,0.14556336461872385,-0.6698182865376006,1.1433151628040414,-0.7078087762118649,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,492892749596771
1.9972417990415772,-0.6070957853548956,-0.31906490111632835,-0.9019324332817096,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,1.3574073677374656,-0.7312660246829984,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,492892805418889
-0.417354865419917,0.6215444792774205,0.7002279475136536,0.6805678506964885,0.186768732645972,-0.40604936798899766,0.14556336461872385,-1.2376136827444482,0.10853617229249032,-0.6449140287486387,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892939392248
-0.417354865419917,-0.9756878647445906,-0.821050633166853,0.5610371417637418,0.186768732645972,0.19297552281958347,1.0497358025388734,-0.7644508525720751,-0.8548787499079192,0.07255682225078446,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893638489193
1.9972417990415772,1.113000585130347,0.9750650875086688,0.37324047927335324,0.186768732645972,1.091512859032455,1.0497358025388734,-0.7644508525720751,1.4287714360486072,-0.23952313173319026,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492893358865431
1.9972417990415772,1.8501847439097368,1.3141499617543952,0.2921811234355475,0.186768732645972,2.2895626406496175,3.310166897339248,-0.8008479933545654,1.4644534702041778,-0.1773300012279114,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,492893346633385
-0.417354865419917,0.25295239988772567,0.4572367864825729,1.4210412210924876,1.3283402132326985,2.2895626406496175,3.310166897339248,-1.2376136827444482,0.4653565138481976,0.6562619213689592,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,492893287188709
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,0.4499614095699665,0.186768732645972,0.19297552281958347,0.14556336461872385,0.8916190530312303,-0.8191967157523485,-0.33706079116547866,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492892961324360
-0.417354865419917,1.6044566909832734,1.209022857946934,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,-0.0698739984853633,-0.606783575592967,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893041424292
-0.417354865419917,0.13008837342449406,0.36713670157066675,1.3724143485184874,1.3283402132326985,2.589075086053908,1.0497358025388734,0.5874429479204193,-0.24828416926321692,0.7715616940342774,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,492893628826709
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-1.532837398863763,0.5049309697457286,1.6012523655300661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893648968943
0.78994346681083,-0.7299598118181273,-0.46930446719989377,-0.8249001208349391,-0.9548027479407544,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,1.1076331286484706,-0.7036017696925857,-1.5106107420650248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893419610275
-0.417354865419917,0.49868045281418893,0.6233189215417102,1.9905457296860356,2.4699116938194248,1.690537749841036,0.5976495835787987,1.317465600186366,-1.1403350231524851,1.387570608769891,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10,492893642127028
1.9972417990415772,1.2358646115935785,1.0368895740192863,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.8320455425966999,1.57149957267089,-0.614918072266177,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893591147765
-0.417354865419917,0.007224346961262431,0.27157275557475163,0.4499614095699665,0.186768732645972,-0.40604936798899766,0.14556336461872385,-0.6698182865376006,-0.9976068865302021,-0.004091322077864792,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893604793288
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,0.4499614095699665,0.186768732645972,0.19297552281958347,0.5976495835787987,-0.7644508525720751,-0.14123806679650475,-0.33706079116547866,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,6,492893613234623
-0.417354865419917,0.7444085057406521,0.7735584876252763,0.5211935721194932,0.186768732645972,0.19297552281958347,-0.30652285434135096,0.5367469304019507,-0.42669434004107054,0.08049838822518122,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893627717895
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,-0.5098824957687217,0.186768732645972,0.492487968223874,1.0497358025388734,-0.7644508525720751,1.0005870261817584,-0.12419770554185881,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,492893244878646
-0.417354865419917,0.6215444792774205,0.7002279475136536,0.6805678506964885,0.186768732645972,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,0.6080846504704804,-0.7256723731244973,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893284531610
-0.417354865419917,1.8501847439097368,1.3141499617543952,-0.5530378672216529,-0.38401700764739116,-0.1065369225847071,0.5976495835787987,-0.8827415601151685,0.6080846504704804,-0.35649137026342953,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492893505088207
-0.417354865419917,0.9901365586671154,0.9107164653994649,0.17985587273513085,0.186768732645972,0.7920004136281645,1.9539082404590233,-1.2376136827444482,-1.1760170573080557,0.4477958145410395,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492892848243412
-0.417354865419917,0.7444085057406521,0.7735584876252763,-0.8249001208349391,-0.9548027479407544,-0.40604936798899766,-0.7586090733014258,0.4657725058760946,0.10853617229249032,-0.5324291919394072,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893318127793
-0.417354865419917,0.8672725322038838,0.8436287942179482,1.0486936667788922,0.7575544729393352,0.19297552281958347,0.14556336461872385,-0.2912880223997022,-0.39101230588549984,-0.2309698292906665,0.5639646629983692,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893632387292
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-1.058496086410766,-0.9548027479407544,-0.40604936798899766,-0.7586090733014258,0.18187480777267084,-1.6398835013304751,0.8248878388919874,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892824823366
-0.417354865419917,0.7444085057406521,0.7735584876252763,0.6077296164624255,0.186768732645972,0.492487968223874,0.5976495835787987,-0.02090926230120337,0.8935409237150462,-0.5088858540025912,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893604023838
